"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"1","State","Alabama","AL",2001,"Living Resources",85,2835,44798988,63185853.4001717,2024,NA,NA
"2","State","Alabama","AL",2001,"Marine Construction",57,515,16116287,28556239.9432045,2024,NA,NA
"3","State","Alabama","AL",2001,"Marine Transportation",74,1357,46036839,81572078.0295533,2024,NA,NA
"4","State","Alabama","AL",2001,"Offshore Mineral Resources",25,533,31643296,56068345.839823,2024,NA,NA
"5","State","Alabama","AL",2001,"Ship and Boat Building",57,2974,106629722,139307582.06293,2024,NA,NA
"6","State","Alabama","AL",2001,"Tourism and Recreation",639,11993,139055430,246390513.255841,2024,NA,NA
"7","State","Alabama","AL",2002,"Living Resources",46,2598,43339877,60167800.1998546,2024,NA,NA
"8","State","Alabama","AL",2002,"Marine Construction",48,404,12340227,21522067.120505,2024,NA,NA
"9","State","Alabama","AL",2002,"Marine Transportation",66,1060,41201804,71858320.8537324,2024,NA,NA
"10","State","Alabama","AL",2002,"Offshore Mineral Resources",20,518,32053152,55902544.4805634,2024,NA,NA
"11","State","Alabama","AL",2002,"Ship and Boat Building",54,3017,109782184,141173489.380764,2024,NA,NA
"12","State","Alabama","AL",2002,"Tourism and Recreation",545,11450,134394042,234390956.236836,2024,NA,NA
"13","State","Alabama","AL",2003,"Living Resources",43,2527,43677639,59274579.1929312,2024,NA,NA
"14","State","Alabama","AL",2003,"Marine Construction",41,281,8319769,14184203.8539882,2024,NA,NA
"15","State","Alabama","AL",2003,"Marine Transportation",59,864,35648153,60775807.1482831,2024,NA,NA
"16","State","Alabama","AL",2003,"Offshore Mineral Resources",23,443,30178055,51449948.1940987,2024,NA,NA
"17","State","Alabama","AL",2003,"Ship and Boat Building",48,2317,88790295,111614250.073427,2024,NA,NA
"18","State","Alabama","AL",2003,"Tourism and Recreation",598,12306,148118723,252524580.2265,2024,NA,NA
"19","State","Alabama","AL",2004,"Living Resources",88,2309,42145859,55709715.0224835,2024,NA,NA
"20","State","Alabama","AL",2004,"Marine Construction",39,316,10017666,16635158.7767806,2024,NA,NA
"21","State","Alabama","AL",2004,"Marine Transportation",76,1646,69637092,115638122.191597,2024,NA,NA
"22","State","Alabama","AL",2004,"Offshore Mineral Resources",29,439,29481493,48956446.483825,2024,NA,NA
"23","State","Alabama","AL",2004,"Ship and Boat Building",48,2212,86859086,106349659.977162,2024,NA,NA
"24","State","Alabama","AL",2004,"Tourism and Recreation",680,12847,161721463,268551798.672664,2024,NA,NA
"25","State","Alabama","AL",2005,"Living Resources",89,2003,39230434,50167464.3289566,2024,NA,NA
"26","State","Alabama","AL",2005,"Marine Construction",40,326,12222463,19635507.8239852,2024,NA,NA
"27","State","Alabama","AL",2005,"Marine Transportation",85,2045,85574663,137476543.685869,2024,NA,NA
"28","State","Alabama","AL",2005,"Offshore Mineral Resources",28,447,32837105,52753135.082782,2024,NA,NA
"29","State","Alabama","AL",2005,"Ship and Boat Building",51,2294,93680617,110966937.372421,2024,NA,NA
"30","State","Alabama","AL",2005,"Tourism and Recreation",629,12041,158885399,255250966.672412,2024,NA,NA
"31","State","Alabama","AL",2006,"Living Resources",78,1896,38839557,48117234.0260885,2024,NA,NA
"32","State","Alabama","AL",2006,"Marine Construction",43,439,16244596,25282480.1847703,2024,NA,NA
"33","State","Alabama","AL",2006,"Marine Transportation",90,2594,111913921,174178631.673174,2024,NA,NA
"34","State","Alabama","AL",2006,"Offshore Mineral Resources",29,460,35797769,55714307.0042287,2024,NA,NA
"35","State","Alabama","AL",2006,"Ship and Boat Building",51,2655,116334859,133499941.630321,2024,NA,NA
"36","State","Alabama","AL",2006,"Tourism and Recreation",666,13433,184099284,286525223.852185,2024,NA,NA
