"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1","Alabama","AL",2001,"Living Resources",85,10375,322940570,306974227.243052,37000000,51000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Alabama","AL",2001,"Marine Construction",57,517,16116289,22313621.5004585,30000000,57000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Alabama","AL",2001,"Marine Transportation",74,1362,46036844,63739780.0765959,76000000,124000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Alabama","AL",2001,"Offshore Mineral Resources",25,541,31643304,43811368.9347103,249000000,276000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Alabama","AL",2001,"Ship and Boat Building",57,2975,106629482,147632620.893323,226000000,319000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Alabama","AL",2001,"Tourism and Recreation",639,12029,139055466,192527629.697496,269000000,441000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Alabama","AL",2002,"Living Resources",46,10256,322313052,301297690.073498,36000000,47000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Alabama","AL",2002,"Marine Construction",48,406,12340229,16817174.623056,24000000,43000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Alabama","AL",2002,"Marine Transportation",66,1065,41201809,56149527.2291549,70000000,112000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Alabama","AL",2002,"Offshore Mineral Resources",20,526,32053160,43681813.0670423,249000000,334000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
